route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
LUCYGO,22,657091,Gold Loop,,0,8501,311331,1,1
LUCYGO,22,657060,Gold Loop,,0,8502,311329,1,1
LUCYGO,22,657101,Gold Loop,,0,8504,311331,1,1
LUCYGO,22,657096,Gold Loop,,0,8505,311331,1,1
LUCYGO,22,657086,Gold Loop,,0,8507,311331,1,1
LUCYGO,22,657092,Gold Loop,,0,8503,311331,1,1
LUCYGO,22,657061,Gold Loop,,0,8506,311329,1,1
LUCYGO,22,657102,Gold Loop,,0,8504,311331,1,1
LUCYGO,22,657103,Gold Loop,,0,8507,311331,1,1
LUCYGO,22,657104,Gold Loop,,0,8501,311331,1,1
LUCYGO,22,657062,Gold Loop,,0,8508,311329,1,1
LUCYGO,22,657063,Gold Loop,,0,8506,311329,1,1
LUCYGO,22,657064,Gold Loop,,0,8508,311329,1,1
LUCYGO,22,657065,Gold Loop,,0,8501,311329,1,1
LUCYGO,22,657066,Gold Loop,,0,8506,311329,1,1
LUCYGO,22,657067,Gold Loop,,0,8508,311329,1,1
LUCYGO,22,657068,Gold Loop,,0,8501,311329,1,1
LUCYGO,22,657069,Gold Loop,,0,8510,311329,1,1
LUCYGO,22,657070,Gold Loop,,0,8509,311329,1,1
LUCYGO,22,657071,Gold Loop,,0,8511,311329,1,1
LUCYGO,22,657072,Gold Loop,,0,8510,311329,1,1
LUCYGO,22,657073,Gold Loop,,0,8513,311329,1,1
LUCYGO,22,657074,Gold Loop,,0,8511,311329,1,1
LUCYGO,22,657075,Gold Loop,,0,8514,311329,1,1
LUCYGO,22,657076,Gold Loop,,0,8512,311329,1,1
LUCYGO,22,657077,Gold Loop,,0,8511,311329,1,1
LUCYGO,22,657078,Gold Loop,,0,8510,311329,1,1
LUCYGO,22,657079,Gold Loop,,0,8513,311329,1,1
LUCYGO,22,657080,Gold Loop,,0,8511,311329,1,1
LUCYGO,22,657081,Gold Loop,,0,8510,311329,1,1
LUCYGR,22,657154,Green Loop,,0,8501,311333,1,1
LUCYGR,22,657188,Short Green Presby Only,,0,8503,311332,1,1
LUCYGR,22,657155,Green Loop,,0,8506,311333,1,1
LUCYGR,22,657189,Short Green Presby Only,,0,8501,311332,1,1
LUCYGR,22,657156,Green Loop,,0,8502,311333,1,1
LUCYGR,22,657190,Short Green Presby Only,,0,8508,311332,1,1
LUCYGR,22,657157,Green Loop,,0,8503,311333,1,1
LUCYGR,22,657191,Short Green Presby Only,,0,8502,311332,1,1
LUCYGR,22,657158,Green Loop,,0,8506,311333,1,1
LUCYGR,22,657192,Short Green Presby Only,,0,8503,311332,1,1
LUCYGR,22,657159,Green Loop,,0,8508,311333,1,1
LUCYGR,22,657193,Short Green Presby Only,,0,8501,311332,1,1
LUCYGR,22,657160,Green Loop,,0,8505,311333,1,1
LUCYGR,22,657194,Short Green Presby Only,,0,8503,311332,1,1
LUCYGR,22,657161,Green Loop,,0,8504,311333,1,1
LUCYGR,22,657162,Green Loop,,0,8501,311333,1,1
LUCYGR,22,657163,Green Loop,,0,8506,311333,1,1
LUCYGR,22,657164,Green Loop,,0,8508,311333,1,1
LUCYGR,22,657165,Green Loop,,0,8501,311333,1,1
LUCYGR,22,657166,Green Loop,,0,8506,311333,1,1
LUCYGR,22,657167,Green Loop,,0,8509,311333,1,1
LUCYGR,22,657168,Green Loop,,0,8511,311333,1,1
LUCYGR,22,657169,Green Loop,,0,8510,311333,1,1
LUCYGR,22,657170,Green Loop,,0,8509,311333,1,1
LUCYGR,22,657171,Green Loop,,0,8511,311333,1,1
LUCYGR,22,657195,Green Loop,,0,8512,311334,1,1
LUCYGR,22,657184,Green Loop,,0,8509,311334,1,1
LUCYGR,22,657172,Green Loop,,0,8514,311333,1,1
LUCYGR,22,657181,Green Loop,,0,8510,311334,1,1
LUCYGR,22,657196,Green Loop,,0,8512,311334,1,1
LUCYGR,22,657185,Green Loop,,0,8513,311333,1,1
LUCYGR,22,657173,Green Loop,,0,8509,311334,1,1
LUCYGR,22,657182,Green Loop,,0,8510,311333,1,1
LUCYGR,22,657174,Green Loop,,0,8511,311334,1,1
LUCYGR,22,657186,Green Loop,,0,8513,311333,1,1
LUCYGR,22,657175,Green Loop,,0,8514,311334,1,1
LUCYGR,22,657187,Green Loop,,0,8510,311333,1,1
LUCYGR,22,657183,Green Loop,,0,8512,311334,1,1
LUCYGR,22,657176,Green Loop,,0,8513,311333,1,1
LUCYGR,22,657177,Green Loop,,0,8511,311333,1,1
LUCYGR,22,657178,Green Loop,,0,8510,311333,1,1
LUCYGR,22,657179,Green Loop,,0,8513,311333,1,1
LUCYGR,22,657180,Green Loop,,0,8511,311333,1,1
310,24,657023,Horsham Loop,,0,8551,311310,1,1
310,24,657024,Horsham Loop,,0,8551,311310,1,1
310,24,657025,Horsham Loop,,0,8551,311310,1,1
310,24,657026,Horsham Loop,,0,8551,311310,1,1
310,24,657027,Horsham Loop,,0,8551,311310,1,1
310,24,657028,Horsham Loop,,0,8551,311310,1,1
310,24,657029,Horsham Loop,,0,8551,311310,1,1
310,24,657030,Horsham Loop,,0,8551,311310,1,1
310,24,657031,Horsham Loop,,0,8552,311310,1,1
310,24,657032,Horsham Loop,,0,8552,311310,1,1
310,24,657033,Horsham Loop,,0,8552,311310,1,1
310,24,657034,Horsham Loop,,0,8552,311310,1,1
310,24,657035,Horsham Loop,,0,8552,311310,1,1
310,24,657036,Horsham Loop,,0,8552,311310,1,1
310,24,657037,Horsham Loop,,0,8552,311310,1,1
310,24,657038,Horsham Loop,,0,8552,311310,1,1
310,24,657039,Horsham Loop,,0,8552,311310,1,1
12,10,657404,2nd-Spruce,,0,7251,311351,1,1
12,10,657405,2nd-Spruce,,0,7252,311351,1,1
12,10,657406,2nd-Spruce,,0,7253,311351,1,1
12,10,657407,2nd-Spruce,,0,7254,311351,1,1
12,10,657408,2nd-Spruce,,0,7251,311351,1,1
12,10,657409,2nd-Spruce,,0,7252,311351,1,1
12,10,657410,2nd-Spruce,,0,7253,311351,1,1
12,10,657411,2nd-Spruce,,0,7254,311351,1,1
12,10,657412,2nd-Spruce,,0,7251,311351,1,1
12,10,657413,2nd-Spruce,,0,7252,311351,1,1
12,10,657414,2nd-Spruce,,0,7253,311351,1,1
12,10,657392,2nd-Spruce,,0,7254,311351,1,1
12,10,657393,2nd-Spruce,,0,7251,311351,1,1
12,10,657417,2nd-Spruce,,0,7253,311351,1,1
12,10,657418,2nd-Spruce,,0,7254,311351,1,1
12,10,657376,2nd-Spruce,,0,7251,311351,1,1
12,10,657370,2nd-Spruce,,0,7253,311351,1,1
12,10,657371,2nd-Spruce,,0,7254,311351,1,1
12,10,657372,2nd-Spruce,,0,7251,311351,1,1
12,10,657373,2nd-Spruce,,0,7253,311351,1,1
12,10,657374,2nd-Spruce,,0,7254,311351,1,1
12,10,657375,2nd-Spruce,,0,7255,311351,1,1
12,10,657415,2nd-Spruce,,0,7256,311351,1,1
12,10,657416,2nd-Spruce,,0,7257,311351,1,1
12,10,657377,2nd-Spruce,,0,7258,311351,1,1
12,10,657378,2nd-Spruce,,0,7255,311351,1,1
12,10,657379,2nd-Spruce,,0,7259,311351,1,1
12,10,657380,2nd-Spruce,,0,7256,311351,1,1
12,10,657383,2nd-Spruce,,0,7257,311351,1,1
12,10,657381,2nd-Spruce,,0,7258,311351,1,1
12,10,657384,2nd-Spruce,,0,7255,311351,1,1
12,10,657387,2nd-Spruce,,0,7259,311351,1,1
12,10,657385,2nd-Spruce,,0,7256,311351,1,1
12,10,657389,2nd-Spruce,,0,7257,311351,1,1
12,10,657388,2nd-Spruce,,0,7258,311351,1,1
12,10,657386,2nd-Spruce,,0,7255,311351,1,1
12,10,657390,2nd-Spruce,,0,7259,311351,1,1
12,10,657382,2nd-Spruce,,0,7256,311351,1,1
12,10,657391,2nd-Spruce,,0,7258,311351,1,1
12,10,657395,2nd-Spruce,,0,7255,311351,1,1
12,10,657396,2nd-Spruce,,0,7259,311351,1,1
12,10,657394,2nd-Spruce,,0,7258,311351,1,1
12,10,657397,2nd-Spruce,,0,7255,311351,1,1
12,10,657398,2nd-Spruce,,0,7259,311351,1,1
12,10,657399,2nd-Spruce,,0,7258,311351,1,1
12,10,657400,2nd-Spruce,,0,7255,311351,1,1
12,10,657401,2nd-Spruce,,0,7259,311351,1,1
12,10,657402,2nd-Spruce,,0,7258,311351,1,1
12,10,657403,2nd-Spruce,,0,7259,311351,1,1
12,10,657461,50th-Woodland,,1,7251,311352,1,1
12,10,657433,50th-Woodland,,1,7252,311352,1,1
12,10,657430,50th-Woodland,,1,7253,311352,1,1
12,10,657431,50th-Woodland,,1,7254,311352,1,1
12,10,657432,50th-Woodland,,1,7251,311352,1,1
12,10,657434,50th-Woodland,,1,7252,311352,1,1
12,10,657435,50th-Woodland,,1,7253,311352,1,1
12,10,657436,50th-Woodland,,1,7254,311352,1,1
12,10,657437,50th-Woodland,,1,7251,311352,1,1
12,10,657463,50th-Woodland,,1,7252,311352,1,1
12,10,657464,50th-Woodland,,1,7253,311352,1,1
12,10,657465,50th-Woodland,,1,7254,311352,1,1
12,10,657466,50th-Woodland,,1,7251,311352,1,1
12,10,657467,50th-Woodland,,1,7253,311352,1,1
12,10,657419,50th-Woodland,,1,7254,311352,1,1
12,10,657438,50th-Woodland,,1,7251,311352,1,1
12,10,657439,50th-Woodland,,1,7253,311352,1,1
12,10,657440,50th-Woodland,,1,7254,311352,1,1
12,10,657441,50th-Woodland,,1,7251,311352,1,1
12,10,657450,50th-Woodland,,1,7253,311352,1,1
12,10,657448,50th-Woodland,,1,7254,311352,1,1
12,10,657451,50th-Woodland,,1,7255,311352,1,1
12,10,657422,50th-Woodland,,1,7256,311352,1,1
12,10,657424,50th-Woodland,,1,7257,311352,1,1
12,10,657425,50th-Woodland,,1,7258,311352,1,1
12,10,657426,50th-Woodland,,1,7255,311352,1,1
12,10,657423,50th-Woodland,,1,7259,311352,1,1
12,10,657427,50th-Woodland,,1,7256,311352,1,1
12,10,657452,50th-Woodland,,1,7257,311352,1,1
12,10,657453,50th-Woodland,,1,7258,311352,1,1
12,10,657454,50th-Woodland,,1,7255,311352,1,1
12,10,657455,50th-Woodland,,1,7259,311352,1,1
12,10,657456,50th-Woodland,,1,7256,311352,1,1
12,10,657457,50th-Woodland,,1,7257,311352,1,1
12,10,657458,50th-Woodland,,1,7258,311352,1,1
12,10,657459,50th-Woodland,,1,7255,311352,1,1
12,10,657460,50th-Woodland,,1,7259,311352,1,1
12,10,657442,50th-Woodland,,1,7256,311352,1,1
12,10,657443,50th-Woodland,,1,7258,311352,1,1
12,10,657428,50th-Woodland,,1,7255,311352,1,1
12,10,657429,50th-Woodland,,1,7259,311352,1,1
12,10,657420,50th-Woodland,,1,7258,311352,1,1
12,10,657421,50th-Woodland,,1,7255,311352,1,1
12,10,657444,50th-Woodland,,1,7259,311352,1,1
12,10,657445,50th-Woodland,,1,7258,311352,1,1
12,10,657462,50th-Woodland,,1,7255,311352,1,1
12,10,657446,50th-Woodland,,1,7259,311352,1,1
12,10,657447,50th-Woodland,,1,7258,311352,1,1
12,10,657449,50th-Woodland,,1,7259,311352,1,1
14,10,657773,Neshaminy Mall,,0,1051,311359,1,1
14,10,657737,Neshaminy Mall,,0,1052,311360,1,1
14,10,657738,Oxford Valley Mall via Neshaminy Mall,,0,1051,311361,1,1
14,10,657745,Neshaminy Mall,,0,1053,311360,1,1
14,10,657739,Oxford Valley Mall via Neshaminy Mall,,0,1052,311361,1,1
14,10,657740,Neshaminy Mall,,0,1056,311360,1,1
14,10,657746,Oxford Valley Mall via Neshaminy Mall,,0,1054,311361,1,1
14,10,657696,Neshaminy Mall,,0,1055,311360,1,1
14,10,657697,Neshaminy Mall,,0,1152,311360,1,1
14,10,657698,Byberry Industrial Park,,0,1053,311356,1,1
14,10,657747,Oxford Valley Mall via Neshaminy Mall,,0,1051,311361,1,1
14,10,657699,Byberry Industrial Park,,0,1153,311367,1,1
14,10,657775,Byberry-Evans,,0,1057,311371,1,1
14,10,657700,Street Road Industrial Park,,0,1151,311368,1,1
14,10,657748,Oxford Valley Mall via Neshaminy Mall,,0,1058,311372,1,1
14,10,657705,Street Road Industrial Park,,0,1056,311368,1,1
14,10,657707,Byberry Industrial Park,,0,1059,311367,1,1
14,10,657701,Neshaminy Mall,,0,1052,311360,1,1
14,10,657708,Street Road Industrial Park,,0,1055,311357,1,1
14,10,657749,Oxford Valley Mall via Neshaminy Mall,,0,1053,311361,1,1
14,10,657706,Neshaminy Mall,,0,1152,311360,1,1
14,10,657741,Byberry Industrial Park,,0,1153,311367,1,1
14,10,657750,Oxford Valley Mall via Neshaminy Mall,,0,1054,311361,1,1
14,10,657709,Neshaminy Mall,,0,1060,311360,1,1
14,10,657751,Oxford Valley Mall via Neshaminy Mall,,0,1056,311361,1,1
14,10,657743,Neshaminy Mall,,0,1051,311360,1,1
14,10,657694,Neshaminy Mall,,0,1061,311360,1,1
14,10,657752,Oxford Valley Mall via Neshaminy Mall,,0,1052,311370,1,1
14,10,657695,Neshaminy Mall,,0,1055,311369,1,1
14,10,657753,Oxford Valley Mall via Neshaminy Mall,,0,1062,311370,1,1
14,10,657710,Neshaminy Mall,,0,1063,311369,1,1
14,10,657754,Oxford Valley Mall via Neshaminy Mall,,0,1053,311370,1,1
14,10,657711,Neshaminy Mall,,0,1060,311369,1,1
14,10,657755,Oxford Valley Mall via Neshaminy Mall,,0,1064,311370,1,1
14,10,657703,Street Road Industrial Park,,0,1065,311368,1,1
14,10,657702,Neshaminy Mall,,0,1061,311369,1,1
14,10,657756,Oxford Valley Mall via Neshaminy Mall,,0,1056,311370,1,1
14,10,657742,Neshaminy Mall,,0,1055,311369,1,1
14,10,657757,Oxford Valley Mall via Neshaminy Mall,,0,1063,311370,1,1
14,10,657704,Neshaminy Mall,,0,1066,311369,1,1
14,10,657758,Oxford Valley Mall via Neshaminy Mall,,0,1067,311370,1,1
14,10,657712,Neshaminy Mall,,0,1068,311369,1,1
14,10,657759,Oxford Valley Mall via Neshaminy Mall,,0,1069,311370,1,1
14,10,657713,Neshaminy Mall,,0,1070,311369,1,1
14,10,657760,Oxford Valley Mall via Neshaminy Mall,,0,1061,311370,1,1
14,10,657714,Neshaminy Mall,,0,1074,311369,1,1
14,10,657761,Oxford Valley Mall via Neshaminy Mall,,0,1075,311370,1,1
14,10,657715,Byberry Industrial Park,,0,1064,311367,1,1
14,10,657762,Oxford Valley Mall via Neshaminy Mall,,0,1066,311370,1,1
14,10,657717,Roosevelt-Byberry,,0,1056,311366,1,1
14,10,657763,Oxford Valley Mall via Neshaminy Mall,,0,1068,311370,1,1
14,10,657716,Byberry Industrial Park,,0,1063,311367,1,1
14,10,657764,Oxford Valley Mall via Neshaminy Mall,,0,1070,311370,1,1
14,10,657718,Roosevelt-Byberry,,0,1077,311366,1,1
14,10,657765,Oxford Valley Mall via Neshaminy Mall,,0,1079,311370,1,1
14,10,657719,Byberry Industrial Park,,0,1074,311367,1,1
14,10,657720,Street Road Industrial Park,,0,1064,311368,1,1
14,10,657766,Oxford Valley Mall via Neshaminy Mall,,0,1080,311370,1,1
14,10,657721,Byberry Industrial Park,,0,1061,311367,1,1
14,10,657767,Oxford Valley Mall via Neshaminy Mall,,0,1063,311370,1,1
14,10,657722,Street Road Industrial Park via Marmax,,0,1056,311353,1,1
14,10,657732,Neshaminy Mall,,0,1081,311369,1,1
14,10,657723,Neshaminy Mall,,0,1077,311369,1,1
14,10,657768,Oxford Valley Mall via Neshaminy Mall,,0,1074,311370,1,1
14,10,657724,Neshaminy Mall,,0,1064,311369,1,1
14,10,657769,Oxford Valley Mall via Neshaminy Mall,,0,1070,311370,1,1
14,10,657725,Neshaminy Mall,,0,1079,311369,1,1
14,10,657770,Oxford Valley Mall via Neshaminy Mall,,0,1081,311361,1,1
14,10,657726,Neshaminy Mall,,0,1080,311360,1,1
14,10,657771,Oxford Valley Mall via Neshaminy Mall,,0,1077,311361,1,1
14,10,657727,Neshaminy Mall,,0,1064,311360,1,1
14,10,657774,Oxford Valley Mall via Neshaminy Mall,,0,1074,311361,1,1
14,10,657729,Neshaminy Mall,,0,1079,311360,1,1
14,10,657728,Byberry Industrial Park,,0,1070,311367,1,1
14,10,657744,Neshaminy Mall,,0,1080,311360,1,1
14,10,657772,Oxford Valley Mall via Neshaminy Mall,,0,1081,311361,1,1
14,10,657730,Neshaminy Mall,,0,1064,311360,1,1
14,10,657731,Neshaminy Mall,,0,1079,311360,1,1
14,10,657733,Neshaminy Mall,,0,1074,311360,1,1
14,10,657734,Neshaminy Mall,,0,1080,311360,1,1
14,10,657735,Neshaminy Mall,,0,1081,311359,1,1
14,10,657736,Neshaminy Mall,,0,1079,311360,1,1
14,10,657802,Frankford Transit Center,,1,1051,311380,1,1
14,10,657803,Frankford Transit Center,,1,1052,311380,1,1
14,10,657804,Frankford Transit Center,,1,1054,311374,1,1
14,10,657805,Frankford Transit Center,,1,1055,311385,1,1
14,10,657806,Frankford Transit Center,,1,1053,311380,1,1
14,10,657807,Frankford Transit Center,,1,1051,311378,1,1
14,10,657808,Frankford Transit Center,,1,1151,311385,1,1
14,10,657809,Frankford Transit Center,,1,1056,311380,1,1
14,10,657834,Frankford Transit Center,,1,1052,311378,1,1
14,10,657835,Frankford Transit Center,,1,1055,311380,1,1
14,10,657836,Frankford Transit Center,,1,1053,311382,1,1
14,10,657837,Frankford Transit Center,,1,1152,311380,1,1
14,10,657838,Frankford Transit Center,,1,1153,311382,1,1
14,10,657853,Frankford Transit Center,,1,1054,311378,1,1
14,10,657839,Frankford Transit Center,,1,1057,311389,1,1
14,10,657842,Frankford Transit Center,,1,1056,311389,1,1
14,10,657854,Frankford Transit Center,,1,1051,311378,1,1
14,10,657840,Frankford Transit Center,,1,1059,311382,1,1
14,10,657844,Frankford Transit Center,,1,1052,311380,1,1
14,10,657841,Frankford Transit Center,,1,1055,311389,1,1
14,10,657855,Frankford Transit Center,,1,1058,311378,1,1
14,10,657843,Frankford Transit Center,,1,1153,311382,1,1
14,10,657796,Frankford Transit Center,,1,1152,311380,1,1
14,10,657856,Frankford Transit Center,,1,1053,311378,1,1
14,10,657846,Frankford Transit Center,,1,1060,311380,1,1
14,10,657845,Frankford Transit Center,,1,1051,311380,1,1
14,10,657857,Frankford Transit Center,,1,1054,311373,1,1
14,10,657847,Frankford Transit Center,,1,1061,311390,1,1
14,10,657886,Frankford Transit Center,,1,1056,311373,1,1
14,10,657848,Frankford Transit Center,,1,1055,311390,1,1
14,10,657849,Frankford Transit Center,,1,1063,311390,1,1
14,10,657858,Frankford Transit Center,,1,1052,311373,1,1
14,10,657810,Frankford Transit Center,,1,1060,311390,1,1
14,10,657859,Frankford Transit Center,,1,1062,311373,1,1
14,10,657812,Frankford Transit Center,,1,1065,311389,1,1
14,10,657861,Frankford Transit Center,,1,1053,311373,1,1
14,10,657811,Frankford Transit Center,,1,1061,311390,1,1
14,10,657813,Frankford Transit Center,,1,1055,311390,1,1
14,10,657862,Frankford Transit Center,,1,1064,311373,1,1
14,10,657814,Frankford Transit Center,,1,1066,311390,1,1
14,10,657863,Frankford Transit Center,,1,1056,311373,1,1
14,10,657815,Frankford Transit Center,,1,1068,311390,1,1
14,10,657884,Frankford Transit Center,,1,1071,311383,1,1
14,10,657864,Frankford Transit Center,,1,1063,311373,1,1
14,10,657882,Frankford Transit Center,,1,1072,311376,1,1
14,10,657885,Frankford Transit Center,,1,1073,311376,1,1
14,10,657816,Frankford Transit Center,,1,1070,311390,1,1
14,10,657887,Frankford Transit Center,,1,1076,311387,1,1
14,10,657881,Frankford Transit Center,,1,1077,311387,1,1
14,10,657865,Frankford Transit Center,,1,1067,311373,1,1
14,10,657817,Frankford Transit Center,,1,1074,311390,1,1
14,10,657883,Frankford Transit Center,,1,1078,311375,1,1
14,10,657866,Frankford Transit Center,,1,1069,311373,1,1
14,10,657818,Frankford Transit Center,,1,1064,311382,1,1
14,10,657867,Frankford Transit Center,,1,1061,311373,1,1
14,10,657819,Frankford Transit Center,,1,1056,311386,1,1
14,10,657820,Frankford Transit Center,,1,1063,311382,1,1
14,10,657868,Frankford Transit Center,,1,1075,311373,1,1
14,10,657869,Frankford Transit Center,,1,1066,311373,1,1
14,10,657850,Frankford Transit Center,,1,1077,311384,1,1
14,10,657851,Frankford Transit Center,,1,1074,311382,1,1
14,10,657870,Frankford Transit Center,,1,1068,311373,1,1
14,10,657852,Frankford Transit Center,,1,1064,311389,1,1
14,10,657871,Frankford Transit Center,,1,1070,311373,1,1
14,34110,657797,Frankford Transit Center,,1,1061,311382,1,1
14,34010,657860,Frankford Transit Center,,1,1061,311382,1,1
14,10,657872,Frankford Transit Center,,1,1079,311373,1,1
14,10,657799,Frankford Transit Center,,1,1056,311389,1,1
14,10,657798,Frankford Transit Center,,1,1081,311390,1,1
14,10,657873,Frankford Transit Center,,1,1080,311373,1,1
14,34110,657800,Frankford Transit Center,,1,1061,311374,1,1
14,10,657821,Frankford Transit Center,,1,1077,311390,1,1
14,10,657874,Frankford Transit Center,,1,1063,311373,1,1
14,10,657822,Frankford Transit Center,,1,1064,311390,1,1
14,10,657875,Frankford Transit Center,,1,1074,311373,1,1
14,10,657823,Frankford Transit Center,,1,1079,311380,1,1
14,10,657876,Frankford Transit Center,,1,1070,311378,1,1
14,10,657824,Frankford Transit Center,,1,1080,311380,1,1
14,10,657877,Frankford Transit Center,,1,1081,311378,1,1
14,10,657825,Frankford Transit Center,,1,1064,311380,1,1
14,10,657878,Frankford Transit Center,,1,1077,311378,1,1
14,10,657827,Frankford Transit Center,,1,1079,311380,1,1
14,10,657826,Frankford Transit Center,,1,1070,311382,1,1
14,10,657880,Frankford Transit Center,,1,1074,311378,1,1
14,10,657828,Frankford Transit Center,,1,1080,311380,1,1
14,10,657829,Frankford Transit Center,,1,1064,311380,1,1
14,10,657879,Frankford Transit Center,,1,1081,311378,1,1
14,10,657830,Frankford Transit Center,,1,1079,311380,1,1
14,10,657831,Frankford Transit Center,,1,1074,311380,1,1
14,10,657832,Frankford Transit Center,,1,1080,311380,1,1
14,10,657833,Frankford Transit Center,,1,1081,311380,1,1
14,10,657801,Frankford Transit Center,,1,1079,311380,1,1
16,10,757634,15th-Market,,0,3801,311392,1,1
16,10,757635,15th-Market,,0,3802,311392,1,1
16,10,757638,15th-Market,,0,3555,311392,1,1
16,10,757636,15th-Market,,0,3553,311392,1,1
16,10,757637,15th-Market,,0,3803,311392,1,1
16,10,757639,15th-Market,,0,3804,311392,1,1
16,10,757640,15th-Market,,0,3806,311392,1,1
16,10,757641,15th-Market,,0,3807,311392,1,1
16,10,757642,Olney Transit Center,,0,3801,311391,1,1
16,10,757631,15th-Market,,0,3808,311392,1,1
16,10,757643,Olney Transit Center,,0,3809,311391,1,1
16,10,757654,15th-Market,,0,3555,311392,1,1
16,10,757652,Olney Transit Center,,0,3802,311391,1,1
16,10,757615,15th-Market,,0,3801,311392,1,1
16,10,757655,15th-Market,,0,3553,311392,1,1
16,10,757656,15th-Market,,0,3802,311392,1,1
16,10,757657,15th-Market,,0,3803,311392,1,1
16,10,757658,15th-Market,,0,3804,311392,1,1
16,10,757659,15th-Market,,0,3806,311392,1,1
16,10,757611,15th-Market,,0,3807,311392,1,1
16,10,757612,15th-Market,,0,3808,311392,1,1
16,10,757660,15th-Market,,0,3801,311392,1,1
16,10,757661,15th-Market,,0,3802,311392,1,1
16,10,757662,15th-Market,,0,3803,311392,1,1
16,10,757608,15th-Market,,0,3804,311392,1,1
16,10,757609,15th-Market,,0,3806,311392,1,1
16,10,757610,15th-Market,,0,3807,311392,1,1
16,10,757616,15th-Market,,0,3808,311392,1,1
16,10,757617,15th-Market,,0,3813,311392,1,1
16,10,757614,15th-Market,,0,3802,311392,1,1
16,10,757644,15th-Market,,0,3803,311392,1,1
16,10,757653,15th-Market,,0,3804,311392,1,1
16,10,757645,15th-Market,,0,3815,311392,1,1
16,10,757633,15th-Market,,0,3806,311392,1,1
16,10,757646,15th-Market,,0,3807,311392,1,1
16,10,757649,15th-Market,,0,3817,311392,1,1
16,10,757650,15th-Market,,0,3808,311392,1,1
16,10,757651,15th-Market,,0,3813,311392,1,1
16,10,757648,15th-Market,,0,3802,311392,1,1
16,10,757647,15th-Market,,0,3816,311392,1,1
16,10,757618,15th-Market,,0,3803,311392,1,1
16,10,757619,15th-Market,,0,3804,311392,1,1
16,10,757620,15th-Market,,0,3815,311392,1,1
