route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
4,246099224609933,246099224609933+1843365+1,New Canaan,1758,0,,19,1,1
4,246099224609933,246099224609933+1843368+0,Stamford,1763,1,,8,1,0
4,246099224609933,246099224609933+1843371+0,Stamford,1767,1,,8,1,0
4,246099224609933,246099224609933+1843374+1,New Canaan,1770,0,,19,1,1
4,246099224609933,246099224609933+1843377+0,Stamford,1771,1,,8,1,0
4,246099224609933,246099224609933+1843380+1,New Canaan,1774,0,,19,1,1
4,246099224609933,246099224609933+1843384+0,Grand Central,1775,1,,8,1,0
4,246099224609933,246099224609933+1843387+0,Grand Central,1777,1,,8,1,0
4,246099224609933,246099224609933+1843390+1,New Canaan,1778,0,,19,1,1
4,246099224609933,246099224609933+1843393+0,New Canaan,1782,0,,19,1,0
4,246099224609933,246099224609933+1843396+0,New Canaan,1786,0,,19,1,0
4,246099224609933,246099224609933+1843399+0,Stamford,1787,1,,8,1,0
4,246099224609933,246099224609933+1843401+0,New Canaan,1790,0,,19,1,0
4,246099224609933,246099224609933+1843404+0,Stamford,1791,1,,8,1,0
4,246099224609933,246099224609933+1843407+0,New Canaan,1794,0,,19,1,0
4,246099224609933,246099224609933+1843409+0,Stamford,1795,1,,8,1,0
4,246099224609933,246099224609933+1843412+0,Stamford,1797,1,,8,1,0
4,246099224609933,246099224609933+1843415+0,New Canaan,1798,0,,19,1,0
4,246099224609933,246099224609933+1843417+0,Stamford,1799,1,,8,1,0
5,246099224609933,246099224609933+1843421+1,Grand Central,1811,1,,10,1,1
5,246099224609933,246099224609933+1843428+1,Grand Central,1819,1,,10,1,1
5,246099224609933,246099224609933+1843434+0,Danbury,1830,0,,21,1,0
5,246099224609933,246099224609933+1843438+1,Grand Central,1831,1,,10,1,1
5,246099224609933,246099224609933+1843443+1,Grand Central,1841,1,,10,1,1
5,246099224609933,246099224609933+1843448+1,Danbury,1848,0,,21,1,1
5,246099224609933,246099224609933+1843454+1,Danbury,1860,0,,21,1,1
5,246099224609933,246099224609933+1843460+1,Danbury,1868,0,,21,1,1
5,246099224609933,246099224609933+1843463+0,Danbury,1874,0,,21,1,0
5,246099224609933,246099224609933+1843468+0,Danbury,1882,0,,21,1,0
5,246099224609933,246099224609933+1843475+0,Danbury,1894,0,,21,1,0
5,246099224609933,246099224609933+1843477+0,South Norwalk,1897,1,,10,1,0
2,246099224609933,246099224609933+1844001+1,Grand Central,304,1,,3,1,1
2,246099224609933,246099224609933+1844006+1,Grand Central,306,1,,3,1,1
2,246099224609933,246099224609933+1844013+1,North White Plains,307,0,,14,1,1
2,246099224609933,246099224609933+1844016+1,Grand Central,308,1,,3,1,1
2,246099224609933,246099224609933+1844020+1,North White Plains,309,0,,14,1,1
2,246099224609933,246099224609933+1844030+1,Grand Central,310,1,,3,1,1
2,246099224609933,246099224609933+1844038+1,Grand Central,312,1,,3,1,1
2,246099224609933,246099224609933+1844051+1,Grand Central,314,1,,3,1,1
2,246099224609933,246099224609933+1844055+1,Grand Central,316,1,,3,1,1
2,246099224609933,246099224609933+1844072+1,Grand Central,324,1,,3,1,1
2,246099224609933,246099224609933+1844077+1,Grand Central,326,1,,3,1,1
2,246099224609933,246099224609933+1844080+1,Grand Central,328,1,,3,1,1
2,246099224609933,246099224609933+1844084+1,Grand Central,330,1,,3,1,1
2,246099224609933,246099224609933+1844099+1,Grand Central,332,1,,3,1,1
2,246099224609933,246099224609933+1844112+0,Grand Central,334,1,,3,1,0
2,246099224609933,246099224609933+1844138+0,North White Plains,343,0,,14,1,0
2,246099224609933,246099224609933+1844151+0,North White Plains,345,0,,14,1,0
2,246099224609933,246099224609933+1844156+1,North White Plains,349,0,,14,1,1
3,246099224609933,246099224609933+1844171+1,Grand Central,3507,1,,5,1,1
2,246099224609933,246099224609933+1844180+1,Crestwood,351,0,,14,1,1
3,246099224609933,246099224609933+1844182+1,Grand Central,3511,1,,5,1,1
2,246099224609933,246099224609933+1844205+1,North White Plains,353,0,,14,1,1
3,246099224609933,246099224609933+1844212+1,Grand Central,3537,1,,5,1,1
3,246099224609933,246099224609933+1844223+1,New Haven,3542,0,,16,1,1
3,246099224609933,246099224609933+1844228+1,New Haven,3546,0,,16,1,1
2,246099224609933,246099224609933+1844233+1,Crestwood,355,0,,14,1,1
3,246099224609933,246099224609933+1844244+1,New Haven,3568,0,,16,1,1
2,246099224609933,246099224609933+1844247+1,Crestwood,357,0,,14,1,1
2,246099224609933,246099224609933+1844258+1,North White Plains,359,0,,14,1,1
2,246099224609933,246099224609933+1844262+1,Crestwood,361,0,,14,1,1
2,246099224609933,246099224609933+1844266+1,North White Plains,363,0,,14,1,1
2,246099224609933,246099224609933+1844270+1,Crestwood,365,0,,14,1,1
2,246099224609933,246099224609933+1844274+0,Grand Central,366,1,,3,1,0
2,246099224609933,246099224609933+1844278+1,Mt Vernon West,367,0,,14,1,1
2,246099224609933,246099224609933+1844282+0,Grand Central,368,1,,3,1,0
2,246099224609933,246099224609933+1844285+0,Grand Central,370,1,,3,1,0
2,246099224609933,246099224609933+1844299+1,North White Plains,373,0,,14,1,1
1,246099224609933,246099224609933+1844326+1,Grand Central,416,1,,1,1,1
1,246099224609933,246099224609933+1844339+1,Grand Central,426,1,,1,1,1
1,246099224609933,246099224609933+1844350+1,Grand Central,434,1,,1,1,1
1,246099224609933,246099224609933+1844356+1,Grand Central,436,1,,1,1,1
1,246099224609933,246099224609933+1844362+1,Grand Central,440,1,,1,1,1
1,246099224609933,246099224609933+1844366+0,Greystone,443,0,,12,1,0
2,246099224609933,246099224609933+1844434+1,Grand Central,4608,1,,3,1,1
1,246099224609933,246099224609933+1844441+1,Greystone,461,0,,12,1,1
2,246099224609933,246099224609933+1844476+1,Southeast,4649,0,,14,1,1
1,246099224609933,246099224609933+1844480+1,Greystone,465,0,,12,1,1
2,246099224609933,246099224609933+1844488+1,Southeast,4661,0,,14,1,1
1,246099224609933,246099224609933+1844496+1,Greystone,469,0,,12,1,1
1,246099224609933,246099224609933+1844526+0,Grand Central,4744,1,,1,1,0
1,246099224609933,246099224609933+1844536+1,Greystone,477,0,,12,1,1
1,246099224609933,246099224609933+1844564+0,Greystone,483,0,,12,1,0
2,246099224609933,246099224609933+1844594+0,Wassaic,4949,0,,14,1,0
2,246099224609933,246099224609933+1844603+0,Grand Central,500,1,,3,1,0
2,246099224609933,246099224609933+1844631+0,North White Plains,501,0,,14,1,0
2,246099224609933,246099224609933+1844634+1,Grand Central,502,1,,3,1,1
2,246099224609933,246099224609933+1844641+1,North White Plains,503,0,,14,1,1
2,246099224609933,246099224609933+1844646+1,Grand Central,504,1,,3,1,1
2,246099224609933,246099224609933+1844650+1,North White Plains,505,0,,14,1,1
2,246099224609933,246099224609933+1844654+1,Grand Central,506,1,,3,1,1
2,246099224609933,246099224609933+1844659+1,North White Plains,507,0,,14,1,1
2,246099224609933,246099224609933+1844663+1,Grand Central,508,1,,3,1,1
2,246099224609933,246099224609933+1844667+1,North White Plains,509,0,,14,1,1
2,246099224609933,246099224609933+1844673+1,North White Plains,511,0,,14,1,1
2,246099224609933,246099224609933+1844681+1,Grand Central,512,1,,3,1,1
2,246099224609933,246099224609933+1844690+1,North White Plains,513,0,,14,1,1
2,246099224609933,246099224609933+1844695+1,Grand Central,514,1,,3,1,1
2,246099224609933,246099224609933+1844701+1,North White Plains,515,0,,14,1,1
2,246099224609933,246099224609933+1844712+0,North White Plains,517,0,,14,1,0
2,246099224609933,246099224609933+1844721+1,Grand Central,518,1,,3,1,1
2,246099224609933,246099224609933+1844726+0,North White Plains,519,0,,14,1,0
2,246099224609933,246099224609933+1844730+1,Grand Central,520,1,,3,1,1
2,246099224609933,246099224609933+1844736+0,North White Plains,521,0,,14,1,0
2,246099224609933,246099224609933+1844749+1,Grand Central,522,1,,3,1,1
2,246099224609933,246099224609933+1844759+0,North White Plains,523,0,,14,1,0
2,246099224609933,246099224609933+1844768+1,Grand Central,524,1,,3,1,1
2,246099224609933,246099224609933+1844770+0,North White Plains,525,0,,14,1,0
2,246099224609933,246099224609933+1844799+1,Grand Central,528,1,,3,1,1
2,246099224609933,246099224609933+1844808+0,North White Plains,529,0,,14,1,0
2,246099224609933,246099224609933+1844836+0,North White Plains,533,0,,14,1,0
2,246099224609933,246099224609933+1844848+1,Grand Central,534,1,,3,1,1
2,246099224609933,246099224609933+1844868+0,North White Plains,537,0,,14,1,0
2,246099224609933,246099224609933+1844878+0,Grand Central,538,1,,3,1,0
2,246099224609933,246099224609933+1844895+0,Grand Central,540,1,,3,1,0
2,246099224609933,246099224609933+1844899+0,North White Plains,541,0,,14,1,0
2,246099224609933,246099224609933+1844903+0,North White Plains,543,0,,14,1,0
2,246099224609933,246099224609933+1844907+0,Grand Central,544,1,,3,1,0
2,246099224609933,246099224609933+1844911+0,North White Plains,545,0,,14,1,0
2,246099224609933,246099224609933+1844917+1,North White Plains,547,0,,14,1,1
2,246099224609933,246099224609933+1844924+0,Grand Central,548,1,,3,1,0
2,246099224609933,246099224609933+1844929+1,North White Plains,551,0,,14,1,1
2,246099224609933,246099224609933+1844934+0,Grand Central,552,1,,3,1,0
2,246099224609933,246099224609933+1844945+0,Grand Central,554,1,,3,1,0
2,246099224609933,246099224609933+1844962+0,Grand Central,556,1,,3,1,0
2,246099224609933,246099224609933+1844975+1,North White Plains,557,0,,14,1,1
2,246099224609933,246099224609933+1844986+0,Grand Central,558,1,,3,1,0
2,246099224609933,246099224609933+1844993+1,North White Plains,559,0,,14,1,1
2,246099224609933,246099224609933+1845000+0,Grand Central,560,1,,3,1,0
2,246099224609933,246099224609933+1845018+0,Grand Central,562,1,,3,1,0
2,246099224609933,246099224609933+1845028+1,North White Plains,563,0,,14,1,1
2,246099224609933,246099224609933+1845035+0,Grand Central,564,1,,3,1,0
2,246099224609933,246099224609933+1845045+1,North White Plains,565,0,,14,1,1
2,246099224609933,246099224609933+1845061+1,North White Plains,567,0,,14,1,1
2,246099224609933,246099224609933+1845065+0,Grand Central,568,1,,3,1,0
2,246099224609933,246099224609933+1845080+0,Grand Central,570,1,,3,1,0
2,246099224609933,246099224609933+1845097+0,Grand Central,572,1,,3,1,0
2,246099224609933,246099224609933+1845126+1,North White Plains,573,0,,14,1,1
2,246099224609933,246099224609933+1845130+0,Grand Central,574,1,,3,1,0
2,246099224609933,246099224609933+1845145+0,Grand Central,576,1,,3,1,0
2,246099224609933,246099224609933+1845155+0,Grand Central,578,1,,3,1,0
2,246099224609933,246099224609933+1845160+1,North White Plains,579,0,,14,1,1
