trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
10010,14:43:00,14:43:00,3,3,"",0,0,21014.04,1
10010,14:52:00,14:52:00,4,4,"",0,0,30117.52,1
10010,15:01:00,15:01:00,5,5,"",0,0,41748.17,1
10010,15:13:00,15:13:00,6,6,"",0,0,58957.42,1
11020,17:24:00,17:24:00,1,1,"",0,0,0.00,1
11020,17:27:00,17:27:00,2,2,"",0,0,966.87,1
11020,17:42:00,17:42:00,3,3,"",0,0,21014.04,1
11020,17:51:00,17:51:00,4,4,"",0,0,30117.52,1
11020,18:00:00,18:00:00,5,5,"",0,0,41748.17,1
11020,18:16:00,18:16:00,6,6,"",0,0,58957.42,1
11020,18:24:00,18:24:00,7,7,"",0,0,69127.48,1
11020,18:30:00,18:30:00,8,8,"",0,0,76262.52,1
11020,18:58:00,18:58:00,9,9,"",0,0,99763.09,1
12010,16:00:00,16:00:00,1,1,"",0,0,0.00,1
12010,16:03:00,16:03:00,2,2,"",0,0,966.87,1
12010,16:18:00,16:18:00,3,3,"",0,0,21014.04,1
12010,16:27:00,16:27:00,4,4,"",0,0,30117.52,1
12010,16:36:00,16:36:00,5,5,"",0,0,41748.17,1
12010,16:52:00,16:52:00,6,6,"",0,0,58957.42,1
13020,20:43:00,20:43:00,9,1,"",0,0,0.00,1
13020,21:04:00,21:04:00,8,2,"",0,0,23514.15,1
13020,21:11:00,21:11:00,7,3,"",0,0,30669.27,1
13020,21:21:00,21:21:00,6,4,"",0,0,40851.89,1
13020,21:33:00,21:33:00,5,5,"",0,0,58078.19,1
13020,21:42:00,21:42:00,4,6,"",0,0,69727.99,1
13020,21:51:00,21:51:00,3,7,"",0,0,78852.24,1
13020,22:07:00,22:07:00,2,8,"",0,0,98916.83,1
13020,22:13:00,22:13:00,1,9,"",0,0,99880.58,1
14020,16:55:00,16:55:00,6,1,"",0,0,0.00,1
14020,17:07:00,17:07:00,5,2,"",0,0,17226.30,1
14020,17:16:00,17:16:00,4,3,"",0,0,28876.10,1
14020,17:25:00,17:25:00,3,4,"",0,0,38000.35,1
14020,17:41:00,17:41:00,2,5,"",0,0,58064.94,1
14020,17:47:00,17:47:00,1,6,"",0,0,59028.69,1
15010,08:10:00,08:10:00,1,1,"",0,0,0.00,1
15010,08:13:00,08:13:00,2,2,"",0,0,966.87,1
15010,08:26:00,08:26:00,3,3,"",0,0,21014.04,1
15010,08:33:00,08:33:00,4,4,"",0,0,30117.52,1
15010,08:42:00,08:42:00,5,5,"",0,0,41748.17,1
15010,08:56:00,08:56:00,6,6,"",0,0,58957.42,1
15010,09:05:00,09:05:00,7,7,"",0,0,69127.48,1
15010,09:11:00,09:11:00,8,8,"",0,0,76262.52,1
15010,09:42:00,09:42:00,9,9,"",0,0,99763.09,1
16020,18:17:00,18:17:00,1,1,"",0,0,0.00,1
16020,18:20:00,18:20:00,2,2,"",0,0,966.87,1
16020,18:35:00,18:35:00,3,3,"",0,0,21014.04,1
16020,18:44:00,18:44:00,4,4,"",0,0,30117.52,1
16020,18:53:00,18:53:00,5,5,"",0,0,41748.17,1
16020,19:07:00,19:07:00,6,6,"",0,0,58957.42,1
16020,19:15:00,19:15:00,7,7,"",0,0,69127.48,1
16020,19:21:00,19:21:00,8,8,"",0,0,76262.52,1
16020,19:49:00,19:49:00,9,9,"",0,0,99763.09,1
17020,06:35:00,06:35:00,1,1,"",0,0,0.00,1
17020,06:38:00,06:38:00,2,2,"",0,0,966.87,1
17020,06:53:00,06:53:00,3,3,"",0,0,21014.04,1
17020,07:02:00,07:02:00,4,4,"",0,0,30117.52,1
17020,07:11:00,07:11:00,5,5,"",0,0,41748.17,1
17020,07:27:00,07:27:00,6,6,"",0,0,58957.42,1
18020,11:35:00,11:35:00,1,1,"",0,0,0.00,1
18020,11:38:00,11:38:00,2,2,"",0,0,966.87,1
18020,11:53:00,11:53:00,3,3,"",0,0,21014.04,1
18020,12:02:00,12:02:00,4,4,"",0,0,30117.52,1
18020,12:11:00,12:11:00,5,5,"",0,0,41748.17,1
18020,12:25:00,12:25:00,6,6,"",0,0,58957.42,1
18020,12:33:00,12:33:00,7,7,"",0,0,69127.48,1
18020,12:39:00,12:39:00,8,8,"",0,0,76262.52,1
18020,13:07:00,13:07:00,9,9,"",0,0,99763.09,1
19020,13:50:00,13:50:00,9,1,"",0,0,0.00,1
19020,14:11:00,14:11:00,8,2,"",0,0,23514.15,1
19020,14:18:00,14:18:00,7,3,"",0,0,30669.27,1
19020,14:28:00,14:28:00,6,4,"",0,0,40851.89,1
19020,14:40:00,14:40:00,5,5,"",0,0,58078.19,1
19020,14:49:00,14:49:00,4,6,"",0,0,69727.99,1
19020,14:58:00,14:58:00,3,7,"",0,0,78852.24,1
19020,15:14:00,15:14:00,2,8,"",0,0,98916.83,1
19020,15:22:00,15:22:00,1,9,"",0,0,99880.58,1
20010,17:54:00,17:54:00,6,1,"",0,0,0.00,1
20010,18:06:00,18:06:00,5,2,"",0,0,17226.30,1
20010,18:15:00,18:15:00,4,3,"",0,0,28876.10,1
20010,18:24:00,18:24:00,3,4,"",0,0,38000.35,1
20010,18:40:00,18:40:00,2,5,"",0,0,58064.94,1
20010,18:46:00,18:46:00,1,6,"",0,0,59028.69,1
21020,21:22:00,21:22:00,9,1,"",0,0,0.00,1
21020,21:43:00,21:43:00,8,2,"",0,0,23514.15,1
21020,21:50:00,21:50:00,7,3,"",0,0,30669.27,1
21020,22:00:00,22:00:00,6,4,"",0,0,40851.89,1
21020,22:12:00,22:12:00,5,5,"",0,0,58078.19,1
21020,22:21:00,22:21:00,4,6,"",0,0,69727.99,1
21020,22:30:00,22:30:00,3,7,"",0,0,78852.24,1
21020,22:47:00,22:47:00,2,8,"",0,0,98916.83,1
21020,22:54:00,22:54:00,1,9,"",0,0,99880.58,1
22020,06:50:00,06:50:00,6,1,"",0,0,0.00,1
22020,07:02:00,07:02:00,5,2,"",0,0,17226.30,1
22020,07:11:00,07:11:00,4,3,"",0,0,28876.10,1
22020,07:20:00,07:20:00,3,4,"",0,0,38000.35,1
22020,07:36:00,07:36:00,2,5,"",0,0,58064.94,1
22020,07:42:00,07:42:00,1,6,"",0,0,59028.69,1
23020,10:07:00,10:07:00,9,1,"",0,0,0.00,1
23020,10:29:00,10:29:00,8,2,"",0,0,23514.15,1
23020,10:35:00,10:35:00,7,3,"",0,0,30669.27,1
23020,10:45:00,10:45:00,6,4,"",0,0,40851.89,1
23020,10:57:00,10:57:00,5,5,"",0,0,58078.19,1
23020,11:06:00,11:06:00,4,6,"",0,0,69727.99,1
23020,11:15:00,11:15:00,3,7,"",0,0,78852.24,1
23020,11:31:00,11:31:00,2,8,"",0,0,98916.83,1
23020,11:39:00,11:39:00,1,9,"",0,0,99880.58,1
24010,16:10:00,16:10:00,6,1,"",0,0,0.00,1
24010,16:22:00,16:22:00,5,2,"",0,0,17226.30,1
24010,16:31:00,16:31:00,4,3,"",0,0,28876.10,1
24010,16:40:00,16:40:00,3,4,"",0,0,38000.35,1
24010,16:56:00,16:56:00,2,5,"",0,0,58064.94,1
24010,17:02:00,17:02:00,1,6,"",0,0,59028.69,1
25020,06:05:00,06:05:00,8,1,"",0,0,0.00,1
25020,06:11:00,06:11:00,7,2,"",0,0,7155.12,1
25020,06:21:00,06:21:00,6,3,"",0,0,17337.74,1
25020,06:32:00,06:32:00,5,4,"",0,0,34564.04,1
25020,06:44:00,06:44:00,4,5,"",0,0,46213.84,1
25020,06:53:00,06:53:00,3,6,"",0,0,55338.09,1
25020,07:06:00,07:06:00,2,7,"",0,0,75402.68,1
25020,07:08:00,07:08:00,1,8,"",0,0,76366.43,1
26020,07:35:00,07:35:00,1,1,"",0,0,0.00,1
26020,07:38:00,07:38:00,2,2,"",0,0,966.87,1
26020,07:53:00,07:53:00,3,3,"",0,0,21014.04,1
26020,08:02:00,08:02:00,4,4,"",0,0,30117.52,1
26020,08:11:00,08:11:00,5,5,"",0,0,41748.17,1
26020,08:25:00,08:25:00,6,6,"",0,0,58957.42,1
26020,08:33:00,08:33:00,7,7,"",0,0,69127.48,1
26020,08:39:00,08:39:00,8,8,"",0,0,76262.52,1
26020,09:07:00,09:07:00,9,9,"",0,0,99763.09,1
27020,08:20:00,08:20:00,1,1,"",0,0,0.00,1
27020,08:23:00,08:23:00,2,2,"",0,0,966.87,1
27020,08:38:00,08:38:00,3,3,"",0,0,21014.04,1
27020,08:47:00,08:47:00,4,4,"",0,0,30117.52,1
27020,08:56:00,08:56:00,5,5,"",0,0,41748.17,1
27020,09:10:00,09:10:00,6,6,"",0,0,58957.42,1
27020,09:18:00,09:18:00,7,7,"",0,0,69127.48,1
27020,09:24:00,09:24:00,8,8,"",0,0,76262.52,1
27020,09:52:00,09:52:00,9,9,"",0,0,99763.09,1
28020,22:20:00,22:20:00,9,1,"",0,0,0.00,1
28020,22:41:00,22:41:00,8,2,"",0,0,23514.15,1
28020,22:48:00,22:48:00,7,3,"",0,0,30669.27,1
28020,22:58:00,22:58:00,6,4,"",0,0,40851.89,1
28020,23:10:00,23:10:00,5,5,"",0,0,58078.19,1
28020,23:19:00,23:19:00,4,6,"",0,0,69727.99,1
28020,23:28:00,23:28:00,3,7,"",0,0,78852.24,1
28020,23:45:00,23:45:00,2,8,"",0,0,98916.83,1
28020,23:52:00,23:52:00,1,9,"",0,0,99880.58,1
29020,11:30:00,11:30:00,9,1,"",0,0,0.00,1
29020,11:51:00,11:51:00,8,2,"",0,0,23514.15,1
29020,11:58:00,11:58:00,7,3,"",0,0,30669.27,1
29020,12:08:00,12:08:00,6,4,"",0,0,40851.89,1
29020,12:20:00,12:20:00,5,5,"",0,0,58078.19,1
29020,12:29:00,12:29:00,4,6,"",0,0,69727.99,1
29020,12:38:00,12:38:00,3,7,"",0,0,78852.24,1
29020,12:53:00,12:53:00,2,8,"",0,0,98916.83,1
29020,13:01:00,13:01:00,1,9,"",0,0,99880.58,1
30010,10:00:00,10:00:00,9,1,"",0,0,0.00,1
30010,10:21:00,10:21:00,8,2,"",0,0,23514.15,1
30010,10:28:00,10:28:00,7,3,"",0,0,30669.27,1
30010,10:39:00,10:39:00,6,4,"",0,0,40851.89,1
30010,10:51:00,10:51:00,5,5,"",0,0,58078.19,1
30010,11:00:00,11:00:00,4,6,"",0,0,69727.99,1
30010,11:09:00,11:09:00,3,7,"",0,0,78852.24,1
30010,11:25:00,11:25:00,2,8,"",0,0,98916.83,1
30010,11:33:00,11:33:00,1,9,"",0,0,99880.58,1
31010,10:05:00,10:05:00,1,1,"",0,0,0.00,1
31010,10:08:00,10:08:00,2,2,"",0,0,966.87,1
31010,10:23:00,10:23:00,3,3,"",0,0,21014.04,1
31010,10:32:00,10:32:00,4,4,"",0,0,30117.52,1
31010,10:41:00,10:41:00,5,5,"",0,0,41748.17,1
31010,10:56:00,10:56:00,6,6,"",0,0,58957.42,1
31010,11:04:00,11:04:00,7,7,"",0,0,69127.48,1
31010,11:10:00,11:10:00,8,8,"",0,0,76262.52,1
31010,11:38:00,11:38:00,9,9,"",0,0,99763.09,1
32010,12:00:00,12:00:00,9,1,"",0,0,0.00,1
32010,12:22:00,12:22:00,8,2,"",0,0,23514.15,1
32010,12:28:00,12:28:00,7,3,"",0,0,30669.27,1
32010,12:39:00,12:39:00,6,4,"",0,0,40851.89,1
32010,12:51:00,12:51:00,5,5,"",0,0,58078.19,1
32010,13:00:00,13:00:00,4,6,"",0,0,69727.99,1
32010,13:09:00,13:09:00,3,7,"",0,0,78852.24,1
32010,13:25:00,13:25:00,2,8,"",0,0,98916.83,1
32010,13:29:00,13:29:00,1,9,"",0,0,99880.58,1
33020,17:55:00,17:55:00,6,1,"",0,0,0.00,1
33020,18:07:00,18:07:00,5,2,"",0,0,17226.30,1
33020,18:16:00,18:16:00,4,3,"",0,0,28876.10,1
33020,18:25:00,18:25:00,3,4,"",0,0,38000.35,1
33020,18:41:00,18:41:00,2,5,"",0,0,58064.94,1
33020,18:47:00,18:47:00,1,6,"",0,0,59028.69,1
